id,column_name,response,sign_fill,sign_rough,strength_fill,strength_rough
4.0,sf_--,0.0,-1,1,1,-1
4.0,sf_--,0.0,-1,1,1,-1
4.0,sf_--,0.0,-1,1,1,-1
4.0,sf_--,0.0,-1,1,1,-1
4.0,so_+,1.0,-1,-1,1,1
4.0,so_+,1.0,-1,-1,1,1
4.0,so_+,1.0,-1,-1,1,1
4.0,so_+,1.0,-1,-1,1,1
4.0,so_+,0.0,-1,-1,1,1
4.0,so_+,1.0,-1,-1,1,1
4.0,so_+,0.0,-1,-1,1,1
4.0,so_+,1.0,-1,-1,1,1
4.0,so_++,0.0,-1,-1,-1,-1
4.0,so_++,0.0,-1,-1,-1,-1
4.0,so_++,0.0,-1,-1,-1,-1
4.0,so_++,0.0,-1,-1,-1,-1
4.0,so_++,0.0,-1,-1,-1,-1
4.0,so_++,0.0,-1,-1,-1,-1
4.0,so_++,0.0,-1,-1,-1,-1
4.0,so_++,0.0,-1,-1,-1,-1
4.0,so_-,0.0,1,1,1,1
4.0,so_-,0.0,1,1,1,1
4.0,so_-,0.0,1,1,1,1
4.0,so_-,0.0,1,1,1,1
4.0,so_-,0.0,1,1,1,1
4.0,so_-,0.0,1,1,1,1
4.0,so_-,0.0,1,1,1,1
4.0,so_-,0.0,1,1,1,1
4.0,so_--,0.0,1,1,-1,-1
4.0,so_--,0.0,1,1,-1,-1
4.0,so_--,0.0,1,1,-1,-1
4.0,so_--,0.0,1,1,-1,-1
4.0,so_--,1.0,1,1,-1,-1
4.0,so_--,0.0,1,1,-1,-1
4.0,so_--,1.0,1,1,-1,-1
4.0,so_--,0.0,1,1,-1,-1
5.0,rf_+,0.0,1,1,-1,-1
5.0,rf_+,0.0,1,1,-1,-1
5.0,rf_+,0.0,1,1,-1,-1
5.0,rf_+,0.0,1,1,-1,-1
5.0,rf_+,0.0,1,1,-1,-1
5.0,rf_+,0.0,1,1,-1,-1
5.0,rf_+,0.0,1,1,-1,-1
5.0,rf_+,0.0,1,1,-1,-1
5.0,rf_++,1.0,1,1,1,1
5.0,rf_++,1.0,1,1,1,1
5.0,rf_++,1.0,1,1,1,1
5.0,rf_++,1.0,1,1,1,1
5.0,rf_++,1.0,1,1,1,1
5.0,rf_++,1.0,1,1,1,1
5.0,rf_++,1.0,1,1,1,1
5.0,rf_++,1.0,1,1,1,1
5.0,rf_-,0.0,-1,-1,-1,-1
5.0,rf_-,0.0,-1,-1,-1,-1
5.0,rf_-,0.0,-1,-1,-1,-1
5.0,rf_-,0.0,-1,-1,-1,-1
5.0,rf_-,0.0,-1,-1,-1,-1
5.0,rf_-,0.0,-1,-1,-1,-1
5.0,rf_-,0.0,-1,-1,-1,-1
5.0,rf_-,0.0,-1,-1,-1,-1
5.0,rf_--,0.0,-1,-1,1,1
5.0,rf_--,0.0,-1,-1,1,1
5.0,rf_--,0.0,-1,-1,1,1
5.0,rf_--,0.0,-1,-1,1,1
5.0,rf_--,0.0,-1,-1,1,1
5.0,rf_--,0.0,-1,-1,1,1
5.0,rf_--,0.0,-1,-1,1,1
5.0,rf_--,0.0,-1,-1,1,1
5.0,ro_+,0.0,-1,1,1,-1
5.0,ro_+,1.0,-1,1,1,-1
5.0,ro_+,0.0,-1,1,1,-1
5.0,ro_+,0.0,-1,1,1,-1
5.0,ro_+,0.0,-1,1,1,-1
5.0,ro_+,0.0,-1,1,1,-1
5.0,ro_+,0.0,-1,1,1,-1
5.0,ro_+,0.0,-1,1,1,-1
5.0,ro_++,0.0,-1,1,-1,1
5.0,ro_++,0.0,-1,1,-1,1
5.0,ro_++,0.0,-1,1,-1,1
5.0,ro_++,0.0,-1,1,-1,1
5.0,ro_++,0.0,-1,1,-1,1
5.0,ro_++,0.0,-1,1,-1,1
5.0,ro_++,0.0,-1,1,-1,1
5.0,ro_++,0.0,-1,1,-1,1
